"session_id","response_id","prolific_id","ip","education","gender","age","country","f01","f02","f03","f04","f05","f06","f07","f08","f09","f10","f11","f12","f13","f14","f15","p01","p02","p03","p04","p05","p06","p07","p08","p09","p10","p11","p12","p13","p14","p15","p16","p17","p18","p19","p20","p21","p22","p23","p24","p25","p26","fw","de","du","trb","psi","witchcraft","superstition","spiritualism","elf","precognition","rpbs","n_hit","n_fa","n_miss","n_cr","sum","dprime","beta","aprime","bppd","c"
1671,309,"5f5e57da1874636e2d2798df","80.6.3.223","Undergraduate student","female","20","United Kingdom",3,5,3,3,5,4,4,5,4,3,3,4,3,3,3,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,7,2,2,6,2,2,2,16,21,18,10,12,8,6,8,11,8,63,53,15,36,75,179,1.19185616319839,1.53022599131134,0.808683131934139,0.268558447914454,0.356935211120272
1672,297,"5f784393b1c1383c43376c66","95.93.230.217","Masters","Female","23","Portugal",3,3,5,2,2,2,3,3,5,5,3,5,2,2,7,4,1,1,1,1,1,1,2,1,1,1,1,1,1,5,1,1,1,2,5,4,1,1,1,1,1,15,13,24,12,4,4,3,5,7,7,42,74,9,14,80,177,2.23303811715654,1.34880672889153,0.925689069272285,0.190865426057892,0.133996950053233
1673,318,"5ed3aa178f8d7e348fba4c5b","93.45.52.218","College Degree","Male","40","Italy",6,2,1,5,7,1,4,5,1,3,6,2,2,3,2,1,1,1,1,2,1,1,1,2,5,1,1,1,1,3,1,1,2,3,6,5,2,5,2,1,2,20,23,7,7,9,9,4,7,8,9,53,79,18,11,72,180,1.97360537075775,0.733698361210915,0.9048435302391,-0.197228637413395,-0.156899292760529
1674,302,"5ba10f9e4288c600013e8191","95.239.219.246","Master's degree","Male","35","Italy",3,3,2,2,3,2,3,2,3,3,2,6,2,2,4,4,1,1,1,2,2,1,2,1,2,1,2,2,1,2,1,1,1,3,5,1,2,5,2,1,1,13,12,17,10,8,6,3,8,9,4,48,79,8,10,81,178,2.50568934193309,1.16522996246599,0.943819346772933,0.09874826147427,0.0610284992851482
1675,305,"5f784b42cc76dc0255bb1675","193.136.56.49","Taking college degree","male","19","Portugal",3,4,4,2,5,5,3,5,6,4,4,6,4,4,4,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,6,4,4,1,4,1,16,22,25,7,7,4,3,13,6,9,49,41,3,48,87,179,1.67119015303374,4.75694056433628,0.842429747718632,0.770395355311011,0.933229962001835
1676,314,"5f5a23d8e08f35071b2e709d","213.155.191.238","High School","Male","20","Poland",5,4,5,2,2,4,2,5,5,2,5,5,2,2,6,5,1,1,1,4,1,3,7,1,1,1,5,1,3,1,1,1,1,4,4,1,1,7,4,4,1,13,18,25,14,10,7,3,17,6,8,65,69,52,21,37,179,0.507944374682453,0.789867820756896,0.66916196851468,-0.151758250492786,-0.464400581589151
1677,350,"5dd7c8d5ce1ce676b9991e49","89.228.233.180","BA degree","Male","24","Poland",3,4,4,5,3,4,2,4,6,5,6,4,5,5,6,4,1,1,1,4,4,4,4,1,1,1,4,4,1,5,1,1,1,4,4,2,4,2,4,1,4,20,22,24,17,5,7,3,13,12,11,68,53,28,37,60,178,0.689247853312325,1.08805972243235,0.71418207229528,0.054802558756718,0.122446574861506
1678,312,"5f1049971158f02ac6751ea4","90.91.168.41","Master","Female","29","France",7,5,7,6,4,4,3,5,2,6,5,6,6,3,6,4,5,6,2,3,4,3,5,5,5,6,3,1,3,7,3,3,5,6,7,5,4,2,5,6,6,28,22,25,20,15,19,13,18,12,17,114,87,4,2,86,179,3.56471041244725,0.624328449969821,0.982754182238788,-0.318179179454233,-0.132150618831934
1679,322,"5e99db89975cb4052ee331c6","141.237.70.163","college student","female","22","Greece",5,2,1,5,2,2,3,1,2,2,2,3,2,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,5,1,1,2,1,1,1,17,9,11,5,5,4,3,4,7,4,32,57,1,32,88,178,2.48353565202451,9.0349603973025,0.904704944178628,0.907949790794979,0.886277408172727
1680,303,"5deead7ccaeb605657117e41","77.65.160.27","Highschool","Male","20","Poland",6,1,1,5,3,2,1,2,2,6,4,5,6,2,6,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,24,12,16,5,4,5,3,4,4,4,29,61,2,28,87,178,2.391546253545,5.57829119411515,0.911343508573582,0.815090329436769,0.718732698283057
1681,308,"5b95305ed14070000131ceed","89.161.13.16","Master's degree","Male","34","Poland",7,1,4,7,1,4,6,1,4,7,1,5,7,1,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,34,5,22,4,4,4,3,4,6,4,29,33,4,57,84,178,1.30262546269538,3.62243918222737,0.803135248589794,0.685146931431998,0.988117953347295
1682,339,"5c74224e46216d0016a978b0","194.204.16.82","Master","Female","37","Estonia",7,7,7,7,7,7,7,7,7,7,1,7,7,7,7,7,7,7,7,7,7,6,4,7,5,7,7,4,1,7,7,5,1,6,7,7,6,7,6,7,7,35,29,35,24,28,23,15,27,18,21,156,55,25,35,65,180,0.861221369449921,1.1394460872248,0.751748251748252,0.0845070422535211,0.151578050145767
1683,323,"5ef1e53cf7e0448207e54766","2.154.176.120","bachiller","femele","27","spain",4,5,7,3,3,5,6,3,5,5,6,7,2,5,6,4,2,2,1,6,1,6,2,2,1,2,5,1,2,3,2,2,1,5,5,3,2,1,2,5,4,20,22,30,11,7,7,4,21,7,15,72,81,5,9,85,180,2.80799040254176,1.5114243134986,0.958097312999274,0.263431542461005,0.147098957261764
1684,307,"5ee4b4715b6d9101d65ffc89","89.115.11.228","Bachelor","Male","20","Portugal",5,2,7,5,3,1,3,2,7,5,3,6,5,2,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,6,5,1,3,1,1,1,23,12,28,6,6,4,3,4,8,8,39,71,0,19,89,179,3.33082342139469,18.3638473942665,0.947222222222222,1,0.873773102953969
1685,315,"5d47d84a4555540001a4ae83","193.43.110.216","M.A. Student","Male","24","Poland",5,5,6,5,4,4,4,3,5,5,4,6,5,5,6,5,4,4,3,6,3,3,6,4,5,3,4,3,4,7,4,4,3,4,4,5,6,5,5,4,5,24,21,27,24,17,18,9,18,10,17,113,66,9,23,80,178,1.8904396822934,1.78094476413508,0.894034090909091,0.35656836461126,0.305296167484805
1686,317,"5f559e37bc0331172768ff04","78.87.216.227","University Student","Male","25","Greece",7,7,7,2,6,6,5,4,6,7,1,7,7,1,7,1,4,4,1,4,1,1,1,5,1,1,5,1,1,4,5,1,1,1,7,1,1,6,1,1,7,28,19,33,7,20,7,3,11,9,10,67,82,12,8,77,179,2.40539029834527,0.754031421137383,0.93731813693447,-0.180451108845529,-0.117370241095874
1687,363,"5d41d41f8d81920016194c8f","89.64.16.107","Master","Male","26","Poland",4,5,5,5,6,7,6,7,6,7,7,6,5,6,5,7,4,1,1,3,1,1,1,1,1,1,2,1,1,7,1,1,1,1,1,4,7,7,1,1,1,27,31,29,22,13,4,3,7,3,7,59,86,7,4,82,179,3.03319871449233,0.66680927910576,0.967362903574163,-0.260986918759181,-0.133605230145525
1688,325,"5cdeae8d055c2e001a0c5308","79.71.30.221","college","female","32","united kingdom",5,5,7,5,5,5,5,5,4,5,5,5,5,5,5,4,4,4,4,4,4,4,1,4,1,1,1,2,2,5,3,3,3,2,3,4,4,4,4,3,3,25,25,26,14,15,12,8,10,9,13,81,60,33,29,56,178,0.772031163669023,0.954703556607254,0.733035714285714,-0.0301003344481605,-0.0600421340486346
1689,361,"55bf38cdfdf99b0ceb57325a","94.61.156.1","College","Male","40","Portugal",5,4,4,5,4,4,4,4,4,4,5,4,4,5,5,4,4,4,1,4,1,1,1,4,1,1,4,2,1,4,4,1,1,4,4,1,1,4,1,4,4,22,22,21,10,16,7,3,16,7,7,66,60,31,30,59,180,0.821420893494501,0.98776633122043,0.743714689265537,-0.00799118214384122,-0.0149851509327631
1690,346,"5c8942ff42ff490015c7e32e","91.104.149.143","BA","Male","30","Hungary",5,5,6,7,7,6,6,6,6,5,6,2,6,6,7,2,3,1,1,6,4,1,1,2,1,2,2,1,1,6,2,2,1,4,6,2,4,2,4,1,2,29,30,27,13,9,8,4,13,11,6,64,54,60,36,29,179,-0.195553962191227,1.07048056909727,0.426151685393258,-0.0442291213499439,-0.348280734787532
1691,326,"5e71201319928003752d45b8","2.82.39.40","Some college","female","21","Portugal",5,5,6,4,4,6,2,3,5,3,2,5,4,3,6,6,4,6,1,7,4,3,6,4,7,3,7,4,2,4,3,6,1,4,7,6,2,6,7,7,5,18,17,28,18,17,26,5,25,15,16,122,80,17,8,72,177,2.16922758126003,0.616502037637377,0.919378475768925,-0.303078560933334,-0.222979670455842
1692,311,"5e919e08c7bbd30009d7165c","151.24.75.70","Bachelor level","male","22","Italy",4,3,4,6,2,4,5,5,7,5,4,6,4,3,5,2,2,2,1,1,2,1,4,1,1,1,3,2,1,5,2,1,1,4,5,3,4,6,1,1,1,24,17,26,15,11,5,3,9,9,6,58,31,27,57,62,177,0.133763289067406,1.06085026829952,0.55225408992059,0.0383144009300047,0.441606414575654
1693,333,"5c8f70a02675ca0001daf60a","37.77.122.103","Master of Science","Female","32","Italy",3,2,7,3,2,6,5,2,6,3,1,7,3,2,7,7,1,5,1,2,1,1,1,1,1,1,2,1,1,4,1,2,1,5,4,5,1,7,1,5,5,17,9,33,13,10,9,3,14,6,12,67,75,25,15,65,180,1.53505202759019,0.752388575460317,0.858974358974359,-0.181818181818182,-0.185337278924369
1694,324,"5d266713cba1f900011c5ebf","83.54.96.98","High school","Male","21","Spain",4,6,1,5,3,1,5,5,1,4,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,1,1,1,1,1,1,22,16,5,4,4,4,3,4,9,4,32,61,10,29,81,181,1.6609041948045,1.86235260041858,0.868966076874395,0.381332157540687,0.374398793964226
1695,376,"5ed016e533381b0ce0bab2d4","188.147.38.58","High School","Female","18","Poland",2,4,6,5,4,4,5,3,6,4,3,4,4,5,4,6,4,4,2,5,4,5,4,5,2,2,3,1,5,5,4,5,2,3,5,6,5,5,2,5,4,20,19,24,20,18,13,6,16,10,20,103,68,24,21,64,177,1.30679974743458,0.92884829755622,0.829652481523764,-0.0477166760358453,-0.0564813776115591
1696,334,"5f1586513cea8262e0af165f","37.163.110.231","High school diploma","F","20","Italy",4,5,7,1,5,3,4,6,7,2,2,5,3,5,6,6,4,3,1,4,1,2,3,1,1,1,4,1,1,1,1,1,1,6,5,1,1,4,1,4,2,14,23,28,11,10,6,3,18,7,6,61,84,9,4,81,178,2.8963269287041,0.574662480562224,0.961183261183261,-0.349442379182156,-0.191267220342935
1697,366,"5f06eefaf3fc742667b4e79d","37.47.54.40","master degree","male","33","poland",6,5,4,4,5,5,4,5,5,4,4,5,6,5,4,6,3,3,3,4,4,3,2,2,5,4,4,3,2,6,6,5,4,3,6,5,6,3,4,3,3,24,24,23,20,14,17,11,14,13,13,102,67,61,23,28,179,0.171735039172727,0.907854624374552,0.566755225344652,-0.0625373520687195,-0.562907948075807
1698,336,"5ee7bc5079ca99085e85f0ff","79.37.104.80","Certificate","Male","24","Italian",7,2,6,6,6,6,2,2,6,6,2,6,6,4,6,7,1,1,1,6,1,1,7,1,1,1,6,4,1,7,1,1,1,1,5,1,7,4,1,2,1,27,16,30,28,7,4,3,15,10,4,71,84,2,5,87,178,3.46001884437366,1.89337515105328,0.979679802955665,0.414141414141414,0.184496402868728
1699,328,"5f57f428ed8e313417358272","85.137.122.8","High School","male","19","Spain",5,2,2,6,2,4,5,2,3,7,2,4,6,2,4,6,1,1,1,2,1,1,4,1,1,1,2,1,1,4,1,1,1,4,7,3,4,1,1,1,1,29,10,17,18,4,4,3,9,9,6,53,75,4,15,86,180,2.60306788011115,2.47840042662619,0.943062015503876,0.531654186521443,0.348670647336112
1700,335,"5daec370e4688e00142ca236","86.0.250.208","masters","male","27","united kingdom",7,4,4,7,4,6,6,4,6,5,7,7,5,4,7,4,1,1,1,5,1,1,1,1,1,1,4,1,1,4,1,1,1,1,4,1,1,7,1,1,1,30,23,30,10,10,4,3,11,6,4,48,68,17,21,72,178,1.57151537150302,1.12664138703259,0.864583333333333,0.076923076923077,0.0758764344226624
1701,331,"54affe30fdf99b71c5514d30","78.131.58.91","MA","Male","31","Hungary",6,1,2,5,4,2,7,2,1,5,4,3,6,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,1,1,1,1,1,1,29,12,10,4,4,4,3,4,9,4,32,69,1,21,89,180,2.85085732260841,7.50609583387597,0.937388047549259,0.884265279583875,0.707055892373826
1702,319,"5f67d6b1d8563112207fe9aa","89.115.58.14","High School","Male","19","Portugal",3,5,5,3,6,2,2,5,4,3,6,5,3,4,3,1,4,3,1,2,5,2,1,4,2,1,2,5,1,1,2,2,1,2,5,2,1,5,2,2,3,14,26,19,4,15,9,3,8,15,8,62,52,5,38,86,181,1.75062926388047,3.29590261645953,0.864533190919595,0.649001806688375,0.681286489516311
1703,351,"5f458cb79f9aa31a7d7ab81b","81.193.27.186","high school","male","33","Portugal",4,4,1,1,3,1,1,3,1,1,2,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,5,1,1,2,8,16,5,4,8,4,3,4,6,5,34,82,17,8,71,178,2.17378849897736,0.602381240577704,0.919449757797834,-0.316127792027927,-0.233171140779827
1704,320,"5b1123b61e55760001b9cfd9","51.175.124.62","bachelor","male","22","norway",4,4,4,5,3,4,3,3,4,5,4,4,6,3,4,4,1,1,1,1,1,1,4,1,1,1,1,1,1,4,1,1,1,4,7,4,4,1,1,1,1,23,17,20,16,4,4,3,7,9,7,50,64,20,25,69,178,1.31915273471165,1.12103263969027,0.831295289855072,0.0738255033557047,0.0866088188603615
1705,349,"5efdf8ccefaeac0a69c051f3","79.166.70.129","Bachelor","Make","35","Greece",2,4,5,3,6,5,7,3,2,4,6,3,6,2,3,3,4,5,4,6,2,5,3,4,3,2,3,2,4,5,6,4,6,3,6,2,2,2,5,4,5,22,21,18,13,16,17,12,16,10,16,100,51,38,39,52,180,0.360060014302282,1.00505289180363,0.626225490196078,0.00327868852459021,0.0139981352727853
1706,330,"5b2a835734ffd00001b4bf30","91.182.146.173","College student","Male","22","Belgium",6,5,2,5,6,3,1,2,6,6,7,3,6,7,3,4,5,1,1,1,2,1,1,1,1,1,1,2,1,3,6,1,1,1,7,1,1,5,1,1,1,24,27,17,9,17,4,3,4,11,4,52,74,11,15,79,179,2.08912207827124,1.23012713340314,0.9152490440234,0.132770861973615,0.0991409390037872
1707,329,"5d932636422035001900024f","5.173.248.154","high school","female","20","Poland",3,4,7,5,4,2,5,4,6,4,4,6,5,4,7,7,1,2,1,2,1,1,7,1,1,1,1,1,1,7,1,1,1,1,4,1,7,7,1,2,1,22,20,28,28,10,5,3,6,6,4,62,66,10,22,80,178,1.86405607692245,1.6429516941029,0.892650462962963,0.309973045822102,0.2663516638457
1708,367,"5f59220e0039b012971bba0f","85.221.146.176","High school","Male","19","Poland",5,6,5,3,2,3,3,3,4,5,4,2,3,5,2,4,3,5,1,3,4,5,1,3,4,3,2,2,5,1,3,5,2,4,7,5,1,2,2,5,3,19,20,16,7,11,16,6,14,13,18,85,61,11,29,79,180,1.59975528157743,1.73331333544878,0.863145880888151,0.341167551175133,0.343824337350692
1709,321,"5bb44e5d27fb5000013c1f7d","201.103.140.187","high school degree","Male","26","México",3,6,1,3,6,3,1,3,1,5,7,1,1,5,2,1,1,1,1,1,4,1,1,1,1,1,1,1,1,6,1,1,1,1,4,1,1,1,1,1,1,13,27,8,9,4,4,3,4,9,4,37,66,2,23,87,178,2.55442949871745,5.09324485250688,0.926332288401254,0.794326241134752,0.637291075696831
1710,343,"5f85a31f9062ea02b144d781","193.136.60.225","High School Diploma","Male","19","Portugal",6,2,6,7,1,5,7,1,4,7,2,4,4,2,6,4,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,4,7,4,2,2,2,7,1,31,8,25,8,5,5,3,14,9,7,51,43,25,47,65,180,0.527070107295798,1.18288081278749,0.673881932021467,0.108612177729018,0.318653681222829
1711,352,"545d14e8fdf99b7f9e32555b","83.20.248.79","high school","male","25","poland",3,3,2,3,5,2,3,5,2,2,5,2,3,4,2,2,1,1,1,2,4,1,2,1,1,1,2,1,1,2,1,1,1,2,5,2,2,6,1,1,2,14,22,10,8,9,4,3,7,10,6,47,81,4,8,86,179,2.96407775764338,1.64617799837827,0.964274379965038,0.316540634471854,0.168165708569999
1712,472,"5f023c3ec017073d878f08f1","188.147.100.5","bachelor degree","Male","30","Poland",6,4,5,7,3,3,5,3,4,6,3,6,5,4,5,4,3,2,1,1,2,2,4,1,1,1,1,3,1,5,2,2,2,6,5,4,5,5,2,4,4,29,17,23,18,11,7,4,12,10,11,73,82,7,8,83,180,2.70905744912392,1.09786035360442,0.954562151043197,0.0606305578011318,0.0344633342934511
1713,347,"5c73e8a67fafbd001147187b","89.171.166.146","master degree","male","38","poland",5,3,4,6,3,3,5,4,4,5,3,4,5,3,5,4,5,3,2,2,2,2,4,3,3,2,3,3,2,4,3,3,3,3,5,3,4,5,3,3,3,26,16,20,16,16,12,7,11,10,10,82,68,38,20,51,177,0.919771829300987,0.774482827355022,0.762710548979551,-0.164283980966649,-0.277851292881746
1714,360,"5f3c520cc59223ab7aabf147","89.64.48.191","Student","Male","21","Poland",6,7,6,1,7,4,1,7,2,2,6,6,1,7,6,4,1,1,1,1,1,4,6,1,1,1,1,4,1,1,1,2,1,1,4,4,7,4,1,1,5,11,34,24,18,7,5,3,4,9,14,60,78,7,11,83,179,2.52595074834105,1.37480504963551,0.944308584573577,0.203230533225657,0.126016684684884
1715,338,"5b4e65de09f5af0001080f45","89.64.24.62","3rd grade High School","Male","18","Poland",6,3,5,4,3,2,5,4,4,5,6,5,6,4,4,4,1,1,1,3,1,2,1,2,1,1,3,1,1,1,1,1,2,6,5,4,1,7,2,1,1,26,20,20,7,11,5,4,13,7,8,55,78,15,12,75,180,2.04510864139164,0.867165247443765,0.911923076923077,-0.0917030567685591,-0.0696910279763548
1716,341,"5ec02b769ceceb08c07ffc02","177.242.221.174","High school","male","20","mexico",5,6,2,4,6,3,5,3,3,5,5,2,3,3,4,2,1,1,1,1,2,1,2,1,1,1,1,2,1,3,1,1,1,2,6,6,2,2,4,2,3,22,23,14,9,5,7,3,6,10,11,51,83,5,6,84,178,3.00495156121693,1.13805972602277,0.967082616179002,0.0849673202614382,0.0430372387096365
1717,337,"5f41211aecc86b08e8912a4d","78.245.224.251","Baccalauréat","Homme","24","France",5,6,5,7,4,2,4,4,3,3,1,2,6,4,2,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,7,1,4,7,1,1,1,25,19,14,10,10,4,3,7,9,4,47,66,13,24,77,180,1.65867023448685,1.42657609369662,0.872835497835498,0.225531914893617,0.21419401264745
1718,348,"5b9fe00f893c0500015a1538","176.92.141.102","University","Male","33","Greece",7,3,1,7,1,1,7,1,1,7,5,1,7,2,1,1,1,1,1,4,1,1,1,1,1,1,4,1,1,1,1,1,1,1,7,1,1,1,1,1,1,35,12,5,4,4,4,3,10,9,4,38,86,6,4,84,180,3.11543838007721,0.749662213045502,0.970653377630122,-0.188679245283019,-0.0924853973530833
1719,342,"5ef09c4b28006f5e1b422585","149.90.156.0","Second year of university","Male","19","Portugal",5,5,6,5,4,5,3,5,7,5,4,6,4,4,5,3,1,1,1,1,1,3,1,1,1,1,1,1,1,7,1,1,4,1,6,4,5,3,1,1,4,22,22,29,16,6,4,6,4,8,12,56,69,1,21,89,180,2.85085732260841,7.50609583387597,0.937388047549259,0.884265279583875,0.707055892373826
1720,429,"5f118f14fb9b5c000897dd48","92.23.77.191","University ","Feminine ","30","England ",5,4,6,5,7,6,3,6,4,3,2,3,5,6,7,1,1,2,1,1,1,2,2,7,2,1,2,1,1,7,2,1,1,2,3,1,7,1,2,2,2,21,25,26,17,11,7,3,7,5,6,56,90,90,0,0,180,0,1,NA,0.766269477543538,-2.5430480700197
1721,356,"5f0231ecf889263b987f8fad","37.47.42.126","High School Degree","Female","20","Poland",3,7,6,3,6,4,2,7,6,3,2,6,5,6,6,6,2,5,1,2,1,3,6,4,6,1,4,1,3,7,3,5,1,4,6,4,6,3,6,6,6,16,28,28,25,12,22,3,16,8,16,102,41,3,47,85,176,1.67396957764723,4.67717663391765,0.843472022955524,-0.0962671905697446,0.921578662557455
1722,373,"5f896a1a1368bb000bbde4fb","94.66.221.62","Student","Male","19","Greece",6,5,2,6,3,6,3,3,6,3,2,5,7,1,6,2,1,1,1,1,1,1,5,1,3,1,1,1,1,4,1,1,1,4,5,1,7,1,1,1,1,25,14,25,18,4,6,3,7,7,4,49,69,27,20,62,178,1.25467324532554,0.861469081387301,0.821528751753156,0.866165413533834,-0.118848563553415
1723,359,"5df15288b1fb0506c5fc6afb","82.7.180.97","Bachelor's degree","Female","31","United Kingdom",6,5,2,5,4,2,5,4,2,5,4,4,5,3,5,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,1,1,6,1,1,1,26,20,15,5,9,4,3,4,9,4,38,73,1,17,89,180,3.00190832696692,6.6578481853818,0.948822533476989,0.402843601895735,0.631530390194572
1724,364,"5d78c6b81739590001f89705","79.69.45.156","college","female","29","uk",6,5,4,4,6,5,5,4,4,3,3,3,6,3,4,4,2,5,2,3,4,1,3,2,5,5,4,3,1,3,4,1,4,5,5,5,4,5,2,4,4,24,21,20,14,13,13,11,16,12,11,90,74,6,16,84,180,2.37558492110582,1.9330236694971,0.932110682110682,0.000741656365883775,0.277441332132615
1725,370,"5f369356c181ed05e7d92c02","151.60.27.122","high school","female","21","italy",4,6,5,7,6,4,6,4,5,6,2,6,6,2,6,7,4,6,2,4,2,3,7,4,5,1,5,1,1,7,7,4,1,1,4,1,7,4,5,4,4,29,20,26,28,19,20,4,14,7,9,101,44,43,46,47,180,0.0275697776662679,1.0011402115347,0.511000967117988,0.0304797243572754,0.0413337387417962
1726,372,"5f242b147278bc000860c48d","85.245.120.130","College student","Female","21","Portugal",6,4,5,6,5,5,3,5,7,5,6,7,2,4,6,5,1,4,1,2,4,5,1,2,5,1,1,3,3,1,1,5,1,4,7,6,4,4,6,4,5,22,24,30,11,8,20,3,11,14,19,86,54,31,36,59,180,0.646229049506406,1.04804150546595,0.703939108600126,0.216070553650171,0.0726107710612843
1727,355,"5ca3cafa2707e10001a04746","188.82.195.223","Taking a Degree","Male","18","Portugal",5,2,6,3,2,5,4,3,6,5,4,5,3,6,5,2,2,2,2,5,5,2,2,2,5,2,5,6,1,2,2,2,1,7,7,3,2,5,5,2,6,20,17,27,8,11,14,5,19,18,12,87,73,10,17,80,180,2.06780347559581,1.40509948298023,0.912628424657534,0.186837702175125,0.164477964509019
1728,357,"5efb0fdafa9a7b022b6cdba8","89.64.8.224","High school","Male","20","Poland",6,1,1,2,2,2,3,3,4,4,4,4,4,4,4,2,1,7,7,1,1,2,2,3,3,3,3,1,3,1,1,1,1,1,5,1,2,3,2,5,4,19,14,15,7,8,13,11,10,7,10,66,76,9,14,81,180,2.25406764805641,1.34006574953638,0.927184860298895,0.794991263832266,0.129862419980907
1729,365,"5db2f3fb0da690000c028be0","213.124.215.66","high school diploma ","female ","19","Poland",2,6,5,2,7,5,2,3,5,2,2,6,3,3,6,6,1,2,3,2,1,3,4,2,5,2,4,1,5,2,2,4,1,6,3,6,4,2,4,6,5,11,21,27,16,7,15,6,18,5,19,86,67,2,23,88,180,2.56808592835102,5.11113513023014,0.927196404341927,0,0.635267496513339
1730,368,"5ba83c3e48f4400001e201dd","103.217.167.123","Master's Degree","Male","30","Australia",2,3,2,2,2,4,2,2,5,2,4,4,5,4,4,2,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1,1,1,2,7,1,2,2,1,1,1,13,15,19,7,5,4,3,6,9,4,38,69,21,21,69,180,1.43674553786076,1,0.847826086956522,-0.106346967559943,0
1732,369,"5f1d56ad2c833f209baf1ee8","89.142.33.63","student","male","20","Slovenia",5,4,5,4,6,5,4,5,5,5,4,5,6,4,5,4,4,2,2,3,2,2,7,6,1,1,2,2,5,7,5,5,4,5,7,5,7,2,3,4,4,24,23,25,25,17,11,7,14,11,16,101,66,37,24,53,180,0.837318456390629,0.848302570956813,0.746640937678674,-0.148085106382979,-0.196481876400659
1735,374,"5ddbc7801878f2000ab9ac03","93.40.214.18","Diploma","Male","20","Italy",5,2,2,6,2,5,3,1,5,6,5,6,6,2,2,2,1,1,2,1,4,1,1,1,2,1,1,3,1,1,1,1,1,2,7,1,1,2,2,1,1,26,12,20,5,5,6,4,5,14,4,43,77,19,13,71,180,1.83516773763425,0.793635747073522,0.892537040424364,0.256216216216216,-0.125945261073749
1736,377,"5921c0922b529b00013f32e6","146.90.127.142","BEng","Male","31","UK",7,1,2,7,1,2,2,2,5,7,2,6,7,2,2,1,1,1,1,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,7,1,1,6,2,1,1,30,8,17,4,9,6,3,4,10,4,40,83,4,7,86,180,3.0391966462471,1.48726389582347,0.967602970019613,-0.0602044680045438,0.13060626426814
1737,383,"5ef0c81a7d17e3039b5b5a59","151.229.149.254","Student ","Female","22","uk",3,4,5,2,4,3,1,1,3,2,2,3,2,1,5,7,1,7,1,1,4,1,7,6,6,1,1,1,1,7,1,1,1,1,4,1,7,7,6,1,1,10,12,19,28,15,20,3,4,9,4,83,73,20,17,70,180,1.62392309826299,0.910907218131933,0.870792563600783,-0.086711409395973,-0.0574622241573914
1738,382,"5ec0346aaae6702f5d1f9599","89.153.146.203","Studying","male","18","portugal",3,4,4,4,6,4,2,4,4,3,1,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,15,19,20,16,16,16,12,16,12,16,104,63,44,27,46,180,0.545638667303148,0.87473957991415,0.678657694962043,0.538053097345133,-0.245270483742912
1740,380,"5dae5c7158a2e500170f1cd8","85.86.128.12","Masters degree","Female","30","Spain",5,5,1,3,2,1,3,3,1,5,5,4,5,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,1,1,1,1,1,1,21,16,11,4,4,4,3,4,8,4,31,79,3,11,87,180,2.91252701665811,2.48517704142573,0.958897133711625,0.330578512396694,0.31256153018965
1741,381,"5bec01bfe9b3490001e63ff4","87.239.222.19","Master's degree","Male","28","Poland",5,4,5,5,3,5,4,4,5,5,4,6,5,4,5,5,1,1,1,4,3,4,5,4,1,1,4,4,1,6,2,1,1,3,5,4,4,3,1,1,5,24,19,26,20,10,4,3,12,12,14,75,69,9,21,81,180,1.97526901293949,1.70210269561785,0.902576489533011,0.234014502307185,0.269261737539368
1742,385,"5d64d8ddadc4e800182d259a","83.10.234.62","Masters degree","Male","30","Poland",2,2,3,1,2,2,5,5,3,3,5,3,3,2,3,3,1,1,1,1,1,1,2,1,1,1,1,2,1,5,1,1,2,2,6,1,1,2,1,1,1,14,16,14,11,5,4,4,5,9,4,42,78,7,12,83,180,2.48123740752758,1.44505808636609,0.94141952425085,0.432811211871393,0.148373355091617
1743,423,"5f808f2a2c770e0cd61f624f","47.63.57.175","Estudying a degree","Female","19","Spain",3,5,6,2,5,3,5,3,6,5,2,6,2,2,6,3,2,2,1,4,2,6,4,3,5,1,4,3,3,1,2,2,1,5,7,5,2,5,4,3,5,17,17,27,10,12,13,3,16,12,19,85,79,4,11,86,180,2.7939065655311,2.02903534930369,0.955365027965852,0.866165413533834,0.253251304626142
